id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
410,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,10305.00000000029,10305.300000000288,10300.0,10305.00000000029
409,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,10310.000000000578,10310.300000000578,10300.0,10310.000000000578
415,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,10403.000000000315,10403.300000000314,10400.0,10403.000000000315
416,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,10403.000000000357,10403.300000000356,10400.0,10403.000000000357
414,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,10405.00000000029,10405.300000000288,10400.0,10405.00000000029
413,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,10410.000000000578,10410.300000000578,10400.0,10410.000000000578
419,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,10503.000000000315,10503.300000000314,10500.0,10503.000000000315
420,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,10503.000000000357,10503.300000000356,10500.0,10503.000000000357
418,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,10505.00000000029,10505.300000000288,10500.0,10505.00000000029
417,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,10510.000000000578,10510.300000000578,10500.0,10510.000000000578
423,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,10603.000000000315,10603.300000000314,10600.0,10603.000000000315
424,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,10603.000000000357,10603.300000000356,10600.0,10603.000000000357
422,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,10605.00000000029,10605.300000000288,10600.0,10605.00000000029
421,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,10610.000000000578,10610.300000000578,10600.0,10610.000000000578
427,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,10703.000000000315,10703.300000000314,10700.0,10703.000000000315
428,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,10703.000000000357,10703.300000000356,10700.0,10703.000000000357
426,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,10705.00000000029,10705.300000000288,10700.0,10705.00000000029
425,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,10710.000000000578,10710.300000000578,10700.0,10710.000000000578
431,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,10803.000000000315,10803.300000000314,10800.0,10803.000000000315
432,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,10803.000000000357,10803.300000000356,10800.0,10803.000000000357
430,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,10805.00000000029,10805.300000000288,10800.0,10805.00000000029
429,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,10810.000000000578,10810.300000000578,10800.0,10810.000000000578
435,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,10903.000000000315,10903.300000000314,10900.0,10903.000000000315
436,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,10903.000000000357,10903.300000000356,10900.0,10903.000000000357
434,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,10905.00000000029,10905.300000000288,10900.0,10905.00000000029
433,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,10910.000000000578,10910.300000000578,10900.0,10910.000000000578
439,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,11003.000000000315,11003.300000000314,11000.0,11003.000000000315
440,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,11003.000000000357,11003.300000000356,11000.0,11003.000000000357
438,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,11005.00000000029,11005.300000000288,11000.0,11005.00000000029
437,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,11010.000000000578,11010.300000000578,11000.0,11010.000000000578
443,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,11103.000000000315,11103.300000000314,11100.0,11103.000000000315
444,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,11103.000000000357,11103.300000000356,11100.0,11103.000000000357
442,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,11105.00000000029,11105.300000000288,11100.0,11105.00000000029
441,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,11110.000000000578,11110.300000000578,11100.0,11110.000000000578
447,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,11203.000000000315,11203.300000000314,11200.0,11203.000000000315
448,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,11203.000000000357,11203.300000000356,11200.0,11203.000000000357
446,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,11205.00000000029,11205.300000000288,11200.0,11205.00000000029
445,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,11210.000000000578,11210.300000000578,11200.0,11210.000000000578
451,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,11303.000000000315,11303.300000000314,11300.0,11303.000000000315
452,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,11303.000000000357,11303.300000000356,11300.0,11303.000000000357
450,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,11305.00000000029,11305.300000000288,11300.0,11305.00000000029
449,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,11310.000000000578,11310.300000000578,11300.0,11310.000000000578
455,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,11403.000000000315,11403.300000000314,11400.0,11403.000000000315
456,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,11403.000000000357,11403.300000000356,11400.0,11403.000000000357
454,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,11405.00000000029,11405.300000000288,11400.0,11405.00000000029
453,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,11410.000000000578,11410.300000000578,11400.0,11410.000000000578
459,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,11503.000000000315,11503.300000000314,11500.0,11503.000000000315
460,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,11503.000000000357,11503.300000000356,11500.0,11503.000000000357
458,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,11505.00000000029,11505.300000000288,11500.0,11505.00000000029
457,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,11510.000000000578,11510.300000000578,11500.0,11510.000000000578
463,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,11603.000000000315,11603.300000000314,11600.0,11603.000000000315
464,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,11603.000000000357,11603.300000000356,11600.0,11603.000000000357
462,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,11605.00000000029,11605.300000000288,11600.0,11605.00000000029
461,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,11610.000000000578,11610.300000000578,11600.0,11610.000000000578
467,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,11703.000000000315,11703.300000000314,11700.0,11703.000000000315
468,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,11703.000000000357,11703.300000000356,11700.0,11703.000000000357
466,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,11705.00000000029,11705.300000000288,11700.0,11705.00000000029
465,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,11710.000000000578,11710.300000000578,11700.0,11710.000000000578
471,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,11803.000000000315,11803.300000000314,11800.0,11803.000000000315
472,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,11803.000000000357,11803.300000000356,11800.0,11803.000000000357
470,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,11805.00000000029,11805.300000000288,11800.0,11805.00000000029
469,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,11810.000000000578,11810.300000000578,11800.0,11810.000000000578
475,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,11903.000000000315,11903.300000000314,11900.0,11903.000000000315
476,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,11903.000000000357,11903.300000000356,11900.0,11903.000000000357
474,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,11905.00000000029,11905.300000000288,11900.0,11905.00000000029
473,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,11910.000000000578,11910.300000000578,11900.0,11910.000000000578
479,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,12003.000000000315,12003.300000000314,12000.0,12003.000000000315
480,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,12003.000000000357,12003.300000000356,12000.0,12003.000000000357
478,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,12005.00000000029,12005.300000000288,12000.0,12005.00000000029
477,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,12010.000000000578,12010.300000000578,12000.0,12010.000000000578
483,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,12103.000000000315,12103.300000000314,12100.0,12103.000000000315
484,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,12103.000000000357,12103.300000000356,12100.0,12103.000000000357
482,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,12105.00000000029,12105.300000000288,12100.0,12105.00000000029
481,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,12110.000000000578,12110.300000000578,12100.0,12110.000000000578
487,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,12203.000000000315,12203.300000000314,12200.0,12203.000000000315
488,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,12203.000000000357,12203.300000000356,12200.0,12203.000000000357
486,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,12205.00000000029,12205.300000000288,12200.0,12205.00000000029
485,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,12210.000000000578,12210.300000000578,12200.0,12210.000000000578
491,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,12303.000000000315,12303.300000000314,12300.0,12303.000000000315
492,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,12303.000000000357,12303.300000000356,12300.0,12303.000000000357
490,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,12305.00000000029,12305.300000000288,12300.0,12305.00000000029
489,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,12310.000000000578,12310.300000000578,12300.0,12310.000000000578
495,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,12403.000000000315,12403.300000000314,12400.0,12403.000000000315
496,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,12403.000000000357,12403.300000000356,12400.0,12403.000000000357
494,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,12405.00000000029,12405.300000000288,12400.0,12405.00000000029
493,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,12410.000000000578,12410.300000000578,12400.0,12410.000000000578
499,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,12503.000000000315,12503.300000000314,12500.0,12503.000000000315
500,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,12503.000000000357,12503.300000000356,12500.0,12503.000000000357
498,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,12505.00000000029,12505.300000000288,12500.0,12505.00000000029
497,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,12510.000000000578,12510.300000000578,12500.0,12510.000000000578
503,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,12603.000000000315,12603.300000000314,12600.0,12603.000000000315
504,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,12603.000000000357,12603.300000000356,12600.0,12603.000000000357
502,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,12605.00000000029,12605.300000000288,12600.0,12605.00000000029
501,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,12610.000000000578,12610.300000000578,12600.0,12610.000000000578
507,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,12703.000000000315,12703.300000000314,12700.0,12703.000000000315
508,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,12703.000000000357,12703.300000000356,12700.0,12703.000000000357
506,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,12705.00000000029,12705.300000000288,12700.0,12705.00000000029
505,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,12710.000000000578,12710.300000000578,12700.0,12710.000000000578
511,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,12803.000000000315,12803.300000000314,12800.0,12803.000000000315
512,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,12803.000000000357,12803.300000000356,12800.0,12803.000000000357
510,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,12805.00000000029,12805.300000000288,12800.0,12805.00000000029
509,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,12810.000000000578,12810.300000000578,12800.0,12810.000000000578
515,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,12903.000000000315,12903.300000000314,12900.0,12903.000000000315
516,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,12903.000000000357,12903.300000000356,12900.0,12903.000000000357
514,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,12905.00000000029,12905.300000000288,12900.0,12905.00000000029
513,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,12910.000000000578,12910.300000000578,12900.0,12910.000000000578
519,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,13003.000000000315,13003.300000000314,13000.0,13003.000000000315
520,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,13003.000000000357,13003.300000000356,13000.0,13003.000000000357
518,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,13005.00000000029,13005.300000000288,13000.0,13005.00000000029
517,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,13010.000000000578,13010.300000000578,13000.0,13010.000000000578
523,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,13103.000000000315,13103.300000000314,13100.0,13103.000000000315
524,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,13103.000000000357,13103.300000000356,13100.0,13103.000000000357
522,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,13105.00000000029,13105.300000000288,13100.0,13105.00000000029
521,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,13110.000000000578,13110.300000000578,13100.0,13110.000000000578
527,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,13203.000000000315,13203.300000000314,13200.0,13203.000000000315
528,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,13203.000000000357,13203.300000000356,13200.0,13203.000000000357
526,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,13205.00000000029,13205.300000000288,13200.0,13205.00000000029
525,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,13210.000000000578,13210.300000000578,13200.0,13210.000000000578
531,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,13303.000000000315,13303.300000000314,13300.0,13303.000000000315
532,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,13303.000000000357,13303.300000000356,13300.0,13303.000000000357
530,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,13305.00000000029,13305.300000000288,13300.0,13305.00000000029
529,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,13310.000000000578,13310.300000000578,13300.0,13310.000000000578
535,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,13403.000000000315,13403.300000000314,13400.0,13403.000000000315
536,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,13403.000000000357,13403.300000000356,13400.0,13403.000000000357
534,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,13405.00000000029,13405.300000000288,13400.0,13405.00000000029
533,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,13410.000000000578,13410.300000000578,13400.0,13410.000000000578
539,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,13503.000000000315,13503.300000000314,13500.0,13503.000000000315
540,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,13503.000000000357,13503.300000000356,13500.0,13503.000000000357
538,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,13505.00000000029,13505.300000000288,13500.0,13505.00000000029
537,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,13510.000000000578,13510.300000000578,13500.0,13510.000000000578
543,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,13603.000000000315,13603.300000000314,13600.0,13603.000000000315
544,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,13603.000000000357,13603.300000000356,13600.0,13603.000000000357
542,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,13605.00000000029,13605.300000000288,13600.0,13605.00000000029
541,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,13610.000000000578,13610.300000000578,13600.0,13610.000000000578
547,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,13703.000000000315,13703.300000000314,13700.0,13703.000000000315
548,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,13703.000000000357,13703.300000000356,13700.0,13703.000000000357
546,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,13705.00000000029,13705.300000000288,13700.0,13705.00000000029
545,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,13710.000000000578,13710.300000000578,13700.0,13710.000000000578
551,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,13803.000000000315,13803.300000000314,13800.0,13803.000000000315
552,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,13803.000000000357,13803.300000000356,13800.0,13803.000000000357
550,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,13805.00000000029,13805.300000000288,13800.0,13805.00000000029
549,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,13810.000000000578,13810.300000000578,13800.0,13810.000000000578
555,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,13903.000000000315,13903.300000000314,13900.0,13903.000000000315
556,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,13903.000000000357,13903.300000000356,13900.0,13903.000000000357
554,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,13905.00000000029,13905.300000000288,13900.0,13905.00000000029
553,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,13910.000000000578,13910.300000000578,13900.0,13910.000000000578
559,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,14003.000000000315,14003.300000000314,14000.0,14003.000000000315
560,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,14003.000000000357,14003.300000000356,14000.0,14003.000000000357
558,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,14005.00000000029,14005.300000000288,14000.0,14005.00000000029
557,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,14010.000000000578,14010.300000000578,14000.0,14010.000000000578
563,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,14103.000000000315,14103.300000000314,14100.0,14103.000000000315
564,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,14103.000000000357,14103.300000000356,14100.0,14103.000000000357
562,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,14105.00000000029,14105.300000000288,14100.0,14105.00000000029
561,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,14110.000000000578,14110.300000000578,14100.0,14110.000000000578
567,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,14203.000000000315,14203.300000000314,14200.0,14203.000000000315
568,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,14203.000000000357,14203.300000000356,14200.0,14203.000000000357
566,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,14205.00000000029,14205.300000000288,14200.0,14205.00000000029
565,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,14210.000000000578,14210.300000000578,14200.0,14210.000000000578
571,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,14303.000000000315,14303.300000000314,14300.0,14303.000000000315
572,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,14303.000000000357,14303.300000000356,14300.0,14303.000000000357
570,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,14305.00000000029,14305.300000000288,14300.0,14305.00000000029
569,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,14310.000000000578,14310.300000000578,14300.0,14310.000000000578
575,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,14403.000000000315,14403.300000000314,14400.0,14403.000000000315
576,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,14403.000000000357,14403.300000000356,14400.0,14403.000000000357
574,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,14405.00000000029,14405.300000000288,14400.0,14405.00000000029
573,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,14410.000000000578,14410.300000000578,14400.0,14410.000000000578
579,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,14503.000000000315,14503.300000000314,14500.0,14503.000000000315
580,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,14503.000000000357,14503.300000000356,14500.0,14503.000000000357
578,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,14505.00000000029,14505.300000000288,14500.0,14505.00000000029
577,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,14510.000000000578,14510.300000000578,14500.0,14510.000000000578
583,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,14603.000000000315,14603.300000000314,14600.0,14603.000000000315
584,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,14603.000000000357,14603.300000000356,14600.0,14603.000000000357
582,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,14605.00000000029,14605.300000000288,14600.0,14605.00000000029
581,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,14610.000000000578,14610.300000000578,14600.0,14610.000000000578
587,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,14703.000000000315,14703.300000000314,14700.0,14703.000000000315
588,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,14703.000000000357,14703.300000000356,14700.0,14703.000000000357
586,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,14705.00000000029,14705.300000000288,14700.0,14705.00000000029
585,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,14710.000000000578,14710.300000000578,14700.0,14710.000000000578
591,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,14803.000000000315,14803.300000000314,14800.0,14803.000000000315
592,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,14803.000000000357,14803.300000000356,14800.0,14803.000000000357
590,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,14805.00000000029,14805.300000000288,14800.0,14805.00000000029
589,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,14810.000000000578,14810.300000000578,14800.0,14810.000000000578
595,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,14903.000000000315,14903.300000000314,14900.0,14903.000000000315
596,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,14903.000000000357,14903.300000000356,14900.0,14903.000000000357
594,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,14905.00000000029,14905.300000000288,14900.0,14905.00000000029
593,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,14910.000000000578,14910.300000000578,14900.0,14910.000000000578
599,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,15003.000000000315,15003.300000000314,15000.0,15003.000000000315
600,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,15003.000000000357,15003.300000000356,15000.0,15003.000000000357
598,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,15005.00000000029,15005.300000000288,15000.0,15005.00000000029
597,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,15010.000000000578,15010.300000000578,15000.0,15010.000000000578
603,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,15103.000000000315,15103.300000000314,15100.0,15103.000000000315
604,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,15103.000000000357,15103.300000000356,15100.0,15103.000000000357
602,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,15105.00000000029,15105.300000000288,15100.0,15105.00000000029
601,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,15110.000000000578,15110.300000000578,15100.0,15110.000000000578
607,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,15203.000000000315,15203.300000000314,15200.0,15203.000000000315
608,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,15203.000000000357,15203.300000000356,15200.0,15203.000000000357
606,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,15205.00000000029,15205.300000000288,15200.0,15205.00000000029
605,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,15210.000000000578,15210.300000000578,15200.0,15210.000000000578
611,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,15303.000000000315,15303.300000000314,15300.0,15303.000000000315
612,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,15303.000000000357,15303.300000000356,15300.0,15303.000000000357
610,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,15305.00000000029,15305.300000000288,15300.0,15305.00000000029
609,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,15310.000000000578,15310.300000000578,15300.0,15310.000000000578
615,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,15403.000000000315,15403.300000000314,15400.0,15403.000000000315
616,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,15403.000000000357,15403.300000000356,15400.0,15403.000000000357
614,COMP_M,1,1_01,M.USER.APP.1,1,5,2,0,None,0.3,15405.00000000029,15405.300000000288,15400.0,15405.00000000029
613,COMP_M,0,0_01,M.USER.APP.0,0,4,1,0,None,0.3,15410.000000000578,15410.300000000578,15400.0,15410.000000000578
619,COMP_M,2,2_01,M.USER.APP.2,2,6,3,0,None,0.3,15503.000000000315,15503.300000000314,15500.0,15503.000000000315
620,COMP_M,3,3_01,M.USER.APP.3,3,7,4,0,None,0.3,15503.000000000357,15503.300000000356,15500.0,15503.000000000357
